from,to,p_value,coeficiente,signo,significativo
Fabaceae,Ephedra distachya,0.26260257766408884,0.16570877990440605,positivo,False
Fabaceae,Ephedra fragilis,0.8069757639064228,-0.03713648407912598,negativo,False
Fabaceae,Ericaceae,0.9279352415712767,0.01302450737391131,positivo,False
Fabaceae,Hereda helix,0.3059273784511351,0.15493150687249393,positivo,False
Fabaceae,Ilex aquifolium,0.8912739149063563,0.01864624381270573,positivo,False
Fabaceae,Viscum album,0.591300472219454,-0.08101707551352653,negativo,False
Fabaceae,Vitis,0.4120381876226248,-0.12359951755403757,negativo,False
Fabaceae,Oleaceae,0.6472673205017571,-0.06873487450016966,negativo,False
Fabaceae,Myrtus,0.6539478778974409,-0.06737659281362514,negativo,False
Fabaceae,Olea,0.020594179590810176,-0.2517834457670132,negativo,False
Fabaceae,Poaceae,0.7898581520472253,0.039631768573166304,positivo,False
Fabaceae,Artemisia,0.3474460839242677,0.10532818443050118,positivo,False
Fabaceae,Cichorioideae,0.9677274812450488,0.005872512089376308,positivo,False
Fabaceae,Asteroideae,0.21730828381152506,-0.18387690014219188,negativo,False
Fabaceae,Cardueae,0.006875237233367713,-0.3838409518387247,negativo,True
Fabaceae,Rubiaceae,0.06523111882102856,0.2651121425681645,positivo,False
Fabaceae,Centaurea,0.049101039780517136,-0.2911733450825629,negativo,False
Fabaceae,Chenopodiaceae,0.0010265424263377306,-0.4811772310298368,negativo,True
Fabaceae,Caryophyllaceae,0.7979773614075225,-0.03825436868810386,negativo,False
Fabaceae,Plantago,0.9585499025949914,-0.007883942598911432,negativo,False
Fabaceae,Brassicaceae,0.06552356321612432,-0.2619345652549331,negativo,False
Fabaceae,Saxifragaceae,0.021890455989104957,-0.33155291212089805,negativo,False
Fabaceae,Genista,0.5349000605352295,0.056355638309605466,positivo,False
Fabaceae,Lotus type,0.11668054099735659,0.22813261222518255,positivo,False
Fabaceae,Trifolium type,0.6857648734689763,-0.05805248540017417,negativo,False
Fabaceae,Rosaceae,0.010254161357980907,0.36537298508826443,positivo,False
Fabaceae,Ribes,0.02513067909647472,-0.3379207217866252,negativo,False
Fabaceae,Boraginaceae,0.24412306502759243,-0.1716145641602399,negativo,False
Fabaceae,Sedum,0.11299452955540253,0.2367412084962181,positivo,False
Fabaceae,Helianthemum,0.8339129363692674,0.03137539363664009,positivo,False
Fabaceae,Lamiaceae,0.03217540807492182,0.30985996395051446,positivo,False
Fabaceae,Urticaceae,0.008671500831254095,0.34735944883861675,positivo,True
Fabaceae,Rumex,0.0465224030357983,-0.29853190249356215,negativo,False
Fabaceae,Berberidaceae,0.11752142324939031,0.2044958750971385,positivo,False
Fabaceae,Euphorbiaceae,0.034334502235371635,0.30791174590201303,positivo,False
Fabaceae,Primulaceae,0.7206866900454617,-0.05203726044110568,negativo,False
Fabaceae,Scrophulariaceae,0.2915099698588123,0.127876780004174,positivo,False
Fabaceae,Papaver,0.21774023938066286,-0.18498036083470434,negativo,False
Fabaceae,Campanulaceae,0.7450679948374708,-0.04849438559090355,negativo,False
Fabaceae,Convolvulaceae,0.5570264693076513,-0.09084562980818127,negativo,False
Fabaceae,Liliaceae,0.43300556744505525,0.1203652481840942,positivo,False
Fabaceae,Iridaceae,0.9107469720120251,0.016818350457040273,positivo,False
Fabaceae,Crassulaceae,0.15322212204641683,-0.21016114863811391,negativo,False
Fabaceae,Ranunculaceae,0.429094575759679,0.1186091524066609,positivo,False
Fabaceae,Cistaceae,0.36348269515285003,-0.13244882319122553,negativo,False
Fabaceae,Galium,0.47598127133409296,-0.11086325592552543,negativo,False
Fabaceae,Apiaceae,0.4794608069909292,0.1063487504195953,positivo,False
Fabaceae,Valerianaceae,0.9875094824985396,-0.0023652646950300463,negativo,False
Fabaceae,Polygonaceae,0.07476044031178121,-0.2658234211694895,negativo,False
Fabaceae,Ranunculus,0.9613457149878204,-0.007253722973450387,negativo,False
Genista,Abies,0.8655552982157703,0.020457310244407306,positivo,False
Genista,Pinus,0.6213822381245948,-0.06658898326191065,negativo,False
Genista,Juniperus,0.17254734322438608,-0.1985960241682594,negativo,False
Genista,Betula,0.00018124882017402463,0.32359796252455963,positivo,True
Genista,Corylus,0.9952301017836851,-0.0007178210998790013,negativo,False
Genista,Alnus,0.896964415783673,-0.01447926272687694,negativo,False
Genista,Carpinus,0.9196258655320957,-0.014908658534791452,negativo,False
Genista,Salix,0.8065649842977066,-0.036206288006311094,negativo,False
Genista,Ulmus,0.4079469572559421,0.12178271374448699,positivo,False
Genista,Populus,0.45274274188500163,-0.1110060307645161,negativo,False
Genista,Acer,0.9402299160775873,-0.01110185504238678,negativo,False
Genista,Fraxinus,0.8265122772159381,-0.031639982108313175,negativo,False
Genista,Fagus,0.6570930060867437,0.06545934761465663,positivo,False
Genista,Tilia,0.1951414215259789,0.1827165174735314,positivo,False
Genista,Juglans,0.30692349773493205,-0.14758703855370264,negativo,False
Genista,Castanea,0.47808039603636643,-0.08823737623845829,negativo,False
Genista,Pistacia,0.44382446565920197,-0.11207555456643019,negativo,False
Genista,Rhamnus,0.9610139209298394,-0.00721282571648111,negativo,False
Genista,Phillyrea,0.9280087212568978,-0.013351138675373008,negativo,False
Genista,Buxus,0.758466038787619,-0.04508763338053424,negativo,False
Genista,Sambucus,0.13207754020677737,-0.19748526563116336,negativo,False
Genista,Viburnum,0.5594839040109645,-0.08591719179917272,negativo,False
Genista,Tamarix,0.27240456947641456,0.14580462545678566,positivo,False
Genista,Thymelaeaceae,0.5447316534261459,0.08894562230403845,positivo,False
Genista,Ephedra distachya,0.8251040255605245,0.032449745959015966,positivo,False
Genista,Ephedra fragilis,0.3913303701986809,-0.12574032329966112,negativo,False
Genista,Ericaceae,0.45630414837839295,-0.10492753684859277,negativo,False
Genista,Hereda helix,0.6341966155952427,0.07079502606161124,positivo,False
Genista,Ilex aquifolium,0.9148093985995251,0.014096252246751984,positivo,False
Genista,Viscum album,0.528602017691512,-0.09293243749630993,negativo,False
Genista,Vitis,0.38501104773841976,-0.12745760767489747,negativo,False
Genista,Oleaceae,0.5116239408556721,-0.0967986721082468,negativo,False
Genista,Myrtus,0.7419646890577919,-0.04961268108828629,negativo,False
Genista,Olea,0.4562854148073444,-0.06969670998816287,negativo,False
Genista,Poaceae,0.08732427122191758,-0.2451811922048603,negativo,False
Genista,Artemisia,0.7786464824545676,0.031364486250347046,positivo,False
Genista,Cichorioideae,0.4349378842216449,-0.11214070425716091,negativo,False
Genista,Asteroideae,0.673826174994075,-0.06195194335856383,negativo,False
Genista,Cardueae,0.9598027133209964,-0.00740611028284055,negativo,False
Genista,Rubiaceae,0.8912365214165082,-0.019937282716844716,negativo,False
Genista,Centaurea,0.5040946941318216,0.0981751136664803,positivo,False
Genista,Chenopodiaceae,0.12246370658344718,-0.2167904650155003,negativo,False
Genista,Caryophyllaceae,0.6941974953259982,-0.057686254232343304,negativo,False
Genista,Plantago,0.8252875479173,-0.03272981097993592,negativo,False
Genista,Brassicaceae,0.6942658518468143,-0.056398312543496566,negativo,False
Genista,Saxifragaceae,0.32929997124382093,-0.14370846154796973,negativo,False
Genista,Fabaceae,0.0020557307939883945,0.31793631717832443,positivo,True
Genista,Lotus type,0.03792679517861316,0.2902275679499581,positivo,False
Genista,Trifolium type,0.12836642375977012,-0.21072159057439233,negativo,False
Genista,Rosaceae,0.5533291663246911,0.08606642017338687,positivo,False
Genista,Ribes,0.4420357615851236,-0.11048992674759088,negativo,False
Genista,Boraginaceae,0.8407919255944388,0.029392447143140002,positivo,False
Genista,Sedum,0.3780135245736581,0.12902440309557403,positivo,False
Genista,Helianthemum,0.45080295666153347,0.11104341646558272,positivo,False
Genista,Lamiaceae,0.5890241360113564,0.07367674366708868,positivo,False
Genista,Urticaceae,0.761602159502216,-0.04148758717115414,negativo,False
Genista,Rumex,0.384440987495536,0.12798836209527137,positivo,False
Genista,Berberidaceae,0.17690367757343897,-0.17664440354981056,negativo,False
Genista,Euphorbiaceae,0.4409910767835751,0.11483437285422733,positivo,False
Genista,Primulaceae,0.9442494988923377,-0.010085648695086352,negativo,False
Genista,Scrophulariaceae,0.761550508580079,-0.03964179945118235,negativo,False
Genista,Papaver,0.7223190778168466,-0.052068244084286286,negativo,False
Genista,Campanulaceae,0.876851542434868,-0.022664894721434,negativo,False
Genista,Convolvulaceae,0.6944820282297679,-0.057685953360244464,negativo,False
Genista,Liliaceae,0.25019050792743747,-0.16763445866182386,negativo,False
Genista,Iridaceae,0.5020903272593711,-0.09994433220421603,negativo,False
Genista,Crassulaceae,0.22002976849738456,-0.17928610266895517,negativo,False
Genista,Ranunculaceae,0.1038763780563437,0.23470488823488567,positivo,False
Genista,Cistaceae,0.9878679307572007,0.0022367946803569794,positivo,False
Genista,Galium,0.9843006589475257,0.002916005922187326,positivo,False
Genista,Apiaceae,0.5977782767675925,0.07866317886081113,positivo,False
Genista,Valerianaceae,0.02251921602986732,0.322920928158864,positivo,False
Genista,Polygonaceae,0.06998104806171421,-0.26445786197116283,negativo,False
Genista,Ranunculus,0.9212464757874123,-0.014564707119573625,negativo,False
Lotus type,Abies,0.8338428708233113,-0.02470850963948995,negativo,False
Lotus type,Pinus,0.05458594328204786,-0.25091411305057065,negativo,False
Lotus type,Juniperus,0.5860995850298623,-0.08062498603421242,negativo,False
Lotus type,Betula,0.37419189077502146,0.089167042001848,positivo,False
Lotus type,Corylus,0.9941041987786132,0.000902672564972895,positivo,False
Lotus type,Alnus,0.7798093427147919,-0.031029444538702655,negativo,False
Lotus type,Carpinus,0.4487381132548306,-0.11104493151693405,negativo,False
Lotus type,Salix,0.592417561348417,0.07665021357100521,positivo,False
Lotus type,Ulmus,0.030135518494097836,0.3049670898733482,positivo,False
Lotus type,Populus,0.7353267951381377,-0.04994438113187408,negativo,False
Lotus type,Acer,0.2839303995564271,-0.15563558470442165,negativo,False
Lotus type,Fraxinus,0.16238601821308046,-0.19870326463760368,negativo,False
Lotus type,Fagus,0.6958077616950598,-0.057457468478630064,negativo,False
Lotus type,Tilia,0.8884157235985554,0.02066807638981194,positivo,False
Lotus type,Juglans,0.5233828911154298,0.09067545861065152,positivo,False
Lotus type,Castanea,0.5353924693255012,-0.0737083317478665,negativo,False
Lotus type,Pistacia,0.31185218179761387,0.14671109021749193,positivo,False
Lotus type,Rhamnus,0.14998860602070724,0.2077858251466999,positivo,False
Lotus type,Phillyrea,0.5649056349313861,0.08411308571673763,positivo,False
Lotus type,Buxus,0.8856875612759334,0.021203781403255836,positivo,False
Lotus type,Sambucus,0.7471081802392949,0.04260668008506341,positivo,False
Lotus type,Viburnum,0.0177401109462403,0.33599128993280886,positivo,False
Lotus type,Tamarix,0.04425298887357356,0.2574888638169327,positivo,False
Lotus type,Thymelaeaceae,0.6957226251020459,0.05703108016129421,positivo,False
Lotus type,Ephedra distachya,0.6111404302922816,0.07554383181564082,positivo,False
Lotus type,Ephedra fragilis,0.022235593267448013,-0.3207310394247127,negativo,False
Lotus type,Ericaceae,0.7145490155580125,-0.05151200359272298,negativo,False
Lotus type,Hereda helix,0.009324688082613799,0.3619643028547451,positivo,True
Lotus type,Ilex aquifolium,0.6664929910244368,-0.05611122267129186,negativo,False
Lotus type,Viscum album,0.6056800186972267,-0.07571285722538143,negativo,False
Lotus type,Vitis,0.7092486090410269,-0.05431384354342221,negativo,False
Lotus type,Oleaceae,0.5602304528865703,-0.08388567367936015,negativo,False
Lotus type,Myrtus,0.6257876909335461,-0.07241929655775582,negativo,False
Lotus type,Olea,0.522794417693633,0.06144157337517339,positivo,False
Lotus type,Poaceae,0.2486971167459883,0.16749901961513355,positivo,False
Lotus type,Artemisia,0.6630250278251609,0.04817463909454789,positivo,False
Lotus type,Cichorioideae,0.060391617343006555,-0.261934640412082,negativo,False
Lotus type,Asteroideae,0.5659861234748904,0.08551865183337082,positivo,False
Lotus type,Cardueae,0.34878791967808154,-0.1342575509343547,negativo,False
Lotus type,Rubiaceae,0.20275075043166516,0.18274105596473775,positivo,False
Lotus type,Centaurea,0.11022456932657594,-0.2295678482476538,negativo,False
Lotus type,Chenopodiaceae,0.6470481400474039,0.0629969673255718,positivo,False
Lotus type,Caryophyllaceae,0.06541101013391783,0.2612249172631801,positivo,False
Lotus type,Plantago,0.7861017772106178,0.03934990796021581,positivo,False
Lotus type,Brassicaceae,0.6379119252919587,0.06706260960554328,positivo,False
Lotus type,Saxifragaceae,0.5429565147909681,0.08681375759414842,positivo,False
Lotus type,Fabaceae,0.8070883149768853,0.02642995568909423,positivo,False
Lotus type,Genista,0.45367554900054696,-0.06477990545067316,negativo,False
Lotus type,Trifolium type,0.10080749911576217,0.22975393806080485,positivo,False
Lotus type,Rosaceae,0.7668675437419508,0.042576998724284915,positivo,False
Lotus type,Ribes,0.8195946527084413,0.03295857105535136,positivo,False
Lotus type,Boraginaceae,1.0,4.2122191012961e-09,positivo,False
Lotus type,Sedum,0.7421807094402195,0.05098582591057205,positivo,False
Lotus type,Helianthemum,0.8855343072688225,-0.020988268318851713,negativo,False
Lotus type,Lamiaceae,0.4251755046608485,-0.10754369782875838,negativo,False
Lotus type,Urticaceae,0.3050985809257251,0.14097179774502486,positivo,False
Lotus type,Rumex,0.0457850594895068,0.2867193518343562,positivo,False
Lotus type,Berberidaceae,0.9332050505910463,0.010833951071724635,positivo,False
Lotus type,Euphorbiaceae,0.5695398166552446,0.08569458479851408,positivo,False
Lotus type,Primulaceae,0.8522855984121165,-0.027895383982687233,negativo,False
Lotus type,Scrophulariaceae,0.0015219359552517638,0.3935209334040844,positivo,True
Lotus type,Papaver,0.4816465912414414,-0.1024154954454323,negativo,False
Lotus type,Campanulaceae,0.675496583708296,-0.06017062687566754,negativo,False
Lotus type,Convolvulaceae,0.22805199749547525,-0.17411549269067406,negativo,False
Lotus type,Liliaceae,0.6334989714646522,0.07044784663178691,positivo,False
Lotus type,Iridaceae,0.1435099619572073,-0.21206079172614117,negativo,False
Lotus type,Crassulaceae,0.3627221272707807,-0.13177551806018187,negativo,False
Lotus type,Ranunculaceae,0.4631840287867509,0.10318981673966832,positivo,False
Lotus type,Cistaceae,0.27943309902486446,-0.15625624870881438,negativo,False
Lotus type,Galium,0.036418799788632675,0.3055755967695241,positivo,False
Lotus type,Apiaceae,0.9785086367868643,0.003913015320797686,positivo,False
Lotus type,Valerianaceae,0.36178540598547415,-0.13169782433869803,negativo,False
Lotus type,Polygonaceae,0.1423018993956648,0.21730217969908547,positivo,False
Lotus type,Ranunculus,0.9149215526829013,-0.015662781929285805,negativo,False
Trifolium type,Abies,0.42909679227295017,-0.09233398278478266,negativo,False
Trifolium type,Pinus,0.7687961929903805,-0.04047852074581537,negativo,False
Trifolium type,Juniperus,0.6485231159992658,-0.06641869143260479,negativo,False
Trifolium type,Betula,0.1952334748956367,0.11307518411703577,positivo,False
Trifolium type,Corylus,0.5992189919456696,0.06239256363590262,positivo,False
Trifolium type,Alnus,0.7570245059923243,-0.03427927312771717,negativo,False
Trifolium type,Carpinus,0.38607463896073835,-0.12611151256866565,negativo,False
Trifolium type,Salix,0.7085968778912517,-0.05381883074735973,negativo,False
Trifolium type,Ulmus,0.7018101547952968,0.055804974375644675,positivo,False
Trifolium type,Populus,0.462381005694702,0.10724735492891067,positivo,False
Trifolium type,Acer,0.8046576965719453,-0.036230857072802644,negativo,False
Trifolium type,Fraxinus,0.7403577734332031,0.04700001669797535,positivo,False
Trifolium type,Fagus,0.3386079120231147,0.13931792262465925,positivo,False
Trifolium type,Tilia,0.4435622152780756,0.10753962209195506,positivo,False
Trifolium type,Juglans,0.6916733409883395,0.05603201587129936,positivo,False
Trifolium type,Castanea,0.4435280446984805,-0.09128618969645952,negativo,False
Trifolium type,Pistacia,0.7482165305151358,0.046748939233809315,positivo,False
Trifolium type,Rhamnus,0.47761545013228346,0.1183662019289591,positivo,False
Trifolium type,Phillyrea,0.5364048642608709,0.09145695673223249,positivo,False
Trifolium type,Buxus,0.28701328677855836,-0.15292107781591743,negativo,False
Trifolium type,Sambucus,0.17517772448749538,0.17836670708634955,positivo,False
Trifolium type,Viburnum,0.6847890376725674,0.059217369211407495,positivo,False
Trifolium type,Tamarix,0.34970211315019917,0.1495481089504087,positivo,False
Trifolium type,Thymelaeaceae,0.15533975756799054,-0.20927765259341477,negativo,False
Trifolium type,Ephedra distachya,0.7521054024065557,-0.04589333044640287,negativo,False
Trifolium type,Ephedra fragilis,0.9292266088520811,0.012984191063601679,positivo,False
Trifolium type,Ericaceae,0.44196702767166784,0.10910391707160644,positivo,False
Trifolium type,Hereda helix,0.7030988969177783,-0.05572369188215445,negativo,False
Trifolium type,Ilex aquifolium,0.40613835984709423,0.10923366406217805,positivo,False
Trifolium type,Viscum album,0.3561936735007968,-0.13579159789194217,negativo,False
Trifolium type,Vitis,0.9103065954845834,0.01807805715118263,positivo,False
Trifolium type,Oleaceae,0.023222529608598618,0.31867968019104437,positivo,False
